id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Lola;Rodriguez;Lily.Kihn75@yahoo.com;repurpose modular;2020-12-05T03:21:52;12617;25834
2;Miguel;Kling;Lynn.Buckridge@gmail.com;Wooden withdrawal;2020-12-04T22:22:12;9385;75289
3;Corrine;Wuckert;Arlo58@hotmail.com;Wooden;2020-12-05T00:31:14;90233;71649
4;Meredith;O'Hara;Deonte34@yahoo.com;Berkshire reinvent;2020-12-04T17:15:39;37356;15436
5;Antonina;Turner;Reuben92@yahoo.com;Albania;2020-12-05T08:38:45;54263;80529
6;Unique;MacGyver;Jensen13@gmail.com;Music pink;2020-12-04T20:00:51;95916;18581
7;Myrtice;O'Hara;Imogene95@yahoo.com;calculate Concrete Soap;2020-12-04T22:57:23;95498;15970
8;Monty;Jerde;Chandler_Wehner@gmail.com;payment Expressway;2020-12-04T13:00:02;43151;12407
9;Edwin;Abshire;June_Nicolas@gmail.com;Automated Small Concrete Chicken;2020-12-04T15:49:38;69929;43322
10;Casey;Schinner;Yasmine24@yahoo.com;e-business;2020-12-04T16:32:03;601;74069
