id;start_date;end_date;language
1;2020-12-05T09:03:11;2020-12-05T06:53:26;SPANISH
2;2020-12-04T13:53:22;2020-12-05T08:57:47;SPANISH
3;2020-12-05T04:48:41;2020-12-04T15:22:50;FRENCH
4;2020-12-04T20:06:12;2020-12-05T07:37:38;FRENCH
5;2020-12-05T05:36:30;2020-12-05T10:23:29;FRENCH
6;2020-12-04T23:28:51;2020-12-05T11:37:05;FRENCH
7;2020-12-05T01:14:11;2020-12-04T19:05:02;FRENCH
8;2020-12-05T00:10:24;2020-12-05T10:26:32;SPANISH
9;2020-12-04T22:51:33;2020-12-04T19:32:56;SPANISH
10;2020-12-05T07:03:37;2020-12-04T17:38:07;SPANISH
