id;start_date;end_date;language
1;2020-12-05T11:45:18;2020-12-05T09:35:33;SPANISH
2;2020-12-04T16:35:29;2020-12-05T11:39:54;SPANISH
3;2020-12-05T07:30:48;2020-12-04T18:04:57;FRENCH
4;2020-12-04T22:48:19;2020-12-05T10:19:45;FRENCH
5;2020-12-05T08:18:37;2020-12-05T13:05:36;FRENCH
6;2020-12-05T02:10:58;2020-12-05T14:19:12;FRENCH
7;2020-12-05T03:56:18;2020-12-04T21:47:09;FRENCH
8;2020-12-05T02:52:31;2020-12-05T13:08:39;SPANISH
9;2020-12-05T01:33:40;2020-12-04T22:15:03;SPANISH
10;2020-12-05T09:45:44;2020-12-04T20:20:14;SPANISH
