id;start_date;end_date;language
1;2020-12-05T11:34:19;2020-12-05T09:24:34;SPANISH
2;2020-12-04T16:24:30;2020-12-05T11:28:55;SPANISH
3;2020-12-05T07:19:49;2020-12-04T17:53:58;FRENCH
4;2020-12-04T22:37:20;2020-12-05T10:08:46;FRENCH
5;2020-12-05T08:07:38;2020-12-05T12:54:37;FRENCH
6;2020-12-05T01:59:59;2020-12-05T14:08:13;FRENCH
7;2020-12-05T03:45:19;2020-12-04T21:36:10;FRENCH
8;2020-12-05T02:41:32;2020-12-05T12:57:40;SPANISH
9;2020-12-05T01:22:41;2020-12-04T22:04:04;SPANISH
10;2020-12-05T09:34:45;2020-12-04T20:09:15;SPANISH
