id;start_date;end_date;language
1;2020-12-05T10:48:11;2020-12-05T08:38:26;SPANISH
2;2020-12-04T15:38:22;2020-12-05T10:42:47;SPANISH
3;2020-12-05T06:33:41;2020-12-04T17:07:50;FRENCH
4;2020-12-04T21:51:12;2020-12-05T09:22:38;FRENCH
5;2020-12-05T07:21:30;2020-12-05T12:08:29;FRENCH
6;2020-12-05T01:13:51;2020-12-05T13:22:05;FRENCH
7;2020-12-05T02:59:11;2020-12-04T20:50:02;FRENCH
8;2020-12-05T01:55:24;2020-12-05T12:11:32;SPANISH
9;2020-12-05T00:36:33;2020-12-04T21:17:56;SPANISH
10;2020-12-05T08:48:37;2020-12-04T19:23:07;SPANISH
