id;start_date;end_date;language
1;2020-12-05T11:42:39;2020-12-05T09:32:54;SPANISH
2;2020-12-04T16:32:50;2020-12-05T11:37:15;SPANISH
3;2020-12-05T07:28:09;2020-12-04T18:02:18;FRENCH
4;2020-12-04T22:45:40;2020-12-05T10:17:06;FRENCH
5;2020-12-05T08:15:58;2020-12-05T13:02:57;FRENCH
6;2020-12-05T02:08:19;2020-12-05T14:16:33;FRENCH
7;2020-12-05T03:53:39;2020-12-04T21:44:30;FRENCH
8;2020-12-05T02:49:52;2020-12-05T13:06:00;SPANISH
9;2020-12-05T01:31:01;2020-12-04T22:12:24;SPANISH
10;2020-12-05T09:43:05;2020-12-04T20:17:35;SPANISH
