id;start_date;end_date;language
1;2020-12-05T09:58:01;2020-12-05T07:48:16;SPANISH
2;2020-12-04T14:48:12;2020-12-05T09:52:37;SPANISH
3;2020-12-05T05:43:31;2020-12-04T16:17:40;FRENCH
4;2020-12-04T21:01:02;2020-12-05T08:32:28;FRENCH
5;2020-12-05T06:31:20;2020-12-05T11:18:19;FRENCH
6;2020-12-05T00:23:41;2020-12-05T12:31:55;FRENCH
7;2020-12-05T02:09:01;2020-12-04T19:59:52;FRENCH
8;2020-12-05T01:05:14;2020-12-05T11:21:22;SPANISH
9;2020-12-04T23:46:23;2020-12-04T20:27:46;SPANISH
10;2020-12-05T07:58:27;2020-12-04T18:32:57;SPANISH
