id;start_date;end_date;language
1;2020-12-05T08:44:23;2020-12-05T06:34:38;SPANISH
2;2020-12-04T13:34:34;2020-12-05T08:38:59;SPANISH
3;2020-12-05T04:29:53;2020-12-04T15:04:02;FRENCH
4;2020-12-04T19:47:24;2020-12-05T07:18:50;FRENCH
5;2020-12-05T05:17:42;2020-12-05T10:04:41;FRENCH
6;2020-12-04T23:10:03;2020-12-05T11:18:17;FRENCH
7;2020-12-05T00:55:23;2020-12-04T18:46:14;FRENCH
8;2020-12-04T23:51:36;2020-12-05T10:07:44;SPANISH
9;2020-12-04T22:32:45;2020-12-04T19:14:08;SPANISH
10;2020-12-05T06:44:49;2020-12-04T17:19:19;SPANISH
