id;start_date;end_date;language
1;2020-11-30T06:47:44;2020-11-30T04:37:59;SPANISH
2;2020-11-29T11:37:55;2020-11-30T06:42:20;SPANISH
3;2020-11-30T02:33:14;2020-11-29T13:07:23;FRENCH
4;2020-11-29T17:50:45;2020-11-30T05:22:11;FRENCH
5;2020-11-30T03:21:03;2020-11-30T08:08:02;FRENCH
6;2020-11-29T21:13:24;2020-11-30T09:21:38;FRENCH
7;2020-11-29T22:58:44;2020-11-29T16:49:35;FRENCH
8;2020-11-29T21:54:57;2020-11-30T08:11:05;SPANISH
9;2020-11-29T20:36:06;2020-11-29T17:17:29;SPANISH
10;2020-11-30T04:48:10;2020-11-29T15:22:40;SPANISH
